City,Population
Botkyrka                                          ,"92,097"
Danderyd                                          ,"32,884"
Ekerö                                             ,"27,938"
Haninge                                           ,"88,431"
Huddinge                                          ,"110,335"
Järfälla                                          ,"76,990"
Lidingö                                           ,"47,239"
Nacka                                             ,"101,697"
Norrtälje                                         ,"61,057"
Nykvarn                                           ,"10,696"
Nynäshamn                                         ,"28,137"
Salem                                             ,"16,680"
Sigtuna                                           ,"47,481"
Sollentuna                                        ,"71,870"
Solna                                             ,"80,035"
Stockholm                                         ,"952,058"
Sundbyberg                                        ,"49,598"
Södertälje                                        ,"96,254"
Tyresö                                            ,"47,518"
Täby                                              ,"70,651"
Upplands Väsby                                    ,"44,788"
Upplands-Bro                                      ,"28,131"
Vallentuna                                        ,"33,274"
Vaxholm                                           ,"11,846"
Värmdö                                            ,"43,666"
Österåker                                         ,"44,261"
Enköping                                          ,"43,879"
Heby                                              ,"13,847"
Håbo                                              ,"21,179"
Knivsta                                           ,"18,255"
Tierp                                             ,"20,933"
Uppsala                                           ,"221,141"
Älvkarleby                                        ,"9,395"
Östhammar                                         ,"21,922"
Eskilstuna                                        ,"105,014"
Flen                                              ,"16,826"
Gnesta                                            ,"11,074"
Katrineholm                                       ,"34,195"
Nyköping                                          ,"55,552"
Oxelösund                                         ,"12,015"
Strängnäs                                         ,"35,195"
Trosa                                             ,"13,001"
Vingåker                                          ,"9,218"
Boxholm                                           ,"5,444"
Finspång                                          ,"21,626"
Kinda                                             ,"9,860"
Linköping                                         ,"158,953"
Mjölby                                            ,"27,107"
Motala                                            ,"43,549"
Norrköping                                        ,"140,991"
Söderköping                                       ,"14,549"
Vadstena                                          ,"7,445"
Valdemarsvik                                      ,"7,944"
Ydre                                              ,"3,717"
Åtvidaberg                                        ,"11,629"
Ödeshög                                           ,"5,336"
Aneby                                             ,"6,774"
Eksjö                                             ,"17,533"
Gislaved                                          ,"29,676"
Gnosjö                                            ,"9,735"
Habo                                              ,"11,891"
Jönköping                                         ,"137,863"
Mullsjö                                           ,"7,363"
Nässjö                                            ,"31,273"
Sävsjö                                            ,"11,546"
Tranås                                            ,"18,891"
Vaggeryd                                          ,"13,847"
